06/24/2019
01:57:00 PM

Insert channel info here... 
Insert channel info here... 
Insert channel info here... 
Insert channel info here... 
Insert channel info here... 
Insert channel info here... 
Insert channel info here... 
Insert channel info here... 

Time		   v0		   v1		   v2		   v3		   v4		   v5		   v6		   v7		   y0		   y1		   y2		   y3		   y4		   y5		   y6		   y7 
0.000000	0.434284	0.001909	0.335524	0.279520	0.449338	0.189793	0.296984	0.337331
0.016667	0.402970	0.001909	0.320469	0.267476	0.424046	0.189793	0.291564	0.327093
0.033333	0.402367	0.001909	0.320469	0.266874	0.423444	0.189191	0.292166	0.326491
0.050000	0.388517	0.001909	0.320469	0.265670	0.422842	0.189191	0.291564	0.326491
0.066667	0.401765	0.001909	0.320469	0.266874	0.422842	0.189793	0.290962	0.326491
0.083333	0.402367	0.001909	0.319867	0.266874	0.422842	0.189793	0.291564	0.327093
0.100000	0.388517	0.001909	0.320469	0.266272	0.423444	0.189191	0.291564	0.326491
0.116667	0.401765	0.001909	0.320469	0.266874	0.422842	0.189191	0.290962	0.326491
0.133333	0.401765	0.001909	0.319867	0.266874	0.422842	0.189191	0.290962	0.326491
0.150000	0.388517	0.001909	0.321071	0.266272	0.422842	0.189191	0.291564	0.326491
0.166667	0.401765	0.001909	0.320469	0.266272	0.423444	0.189793	0.291564	0.326491
0.183333	0.401765	0.001909	0.320469	0.266874	0.422842	0.189191	0.291564	0.326491
0.200000	0.388517	0.001909	0.321071	0.265670	0.422842	0.189191	0.291564	0.325889
0.216667	0.401163	0.001909	0.321071	0.266874	0.422842	0.189191	0.291564	0.327093
0.233333	0.401765	0.001909	0.320469	0.266272	0.422842	0.189191	0.291564	0.325889
0.250000	0.387915	0.001909	0.319867	0.266272	0.422842	0.189191	0.292166	0.326491
0.266667	0.401163	0.001909	0.319867	0.266874	0.422842	0.189191	0.291564	0.326491
0.283333	0.402367	0.001909	0.320469	0.266874	0.423444	0.189191	0.291564	0.326491
0.300000	0.388517	0.001909	0.321071	0.265670	0.423444	0.189191	0.291564	0.326491
0.316667	0.401163	0.001909	0.320469	0.266874	0.422842	0.189191	0.291564	0.326491
0.333333	0.401163	0.001909	0.321673	0.266272	0.422842	0.189191	0.290962	0.327093
0.350000	0.387915	0.001909	0.320469	0.266272	0.422842	0.189191	0.290962	0.325889
0.366667	0.401163	0.001909	0.320469	0.266874	0.422842	0.189191	0.291564	0.325889
0.383333	0.401163	0.001909	0.321673	0.266272	0.422842	0.189191	0.291564	0.326491
0.400000	0.387915	0.001909	0.320469	0.265670	0.422842	0.189191	0.291564	0.325889
0.416667	0.400561	0.001909	0.319867	0.266874	0.422240	0.189191	0.290962	0.325889
0.433333	0.401163	0.001909	0.321673	0.266272	0.422240	0.189191	0.291564	0.325889
0.450000	0.387915	0.001909	0.320469	0.265670	0.422842	0.189191	0.290962	0.326491
0.466667	0.400561	0.001909	0.320469	0.266272	0.422240	0.189793	0.290962	0.325889
0.483333	0.401163	0.001909	0.319867	0.266272	0.422842	0.189191	0.290962	0.326491
0.500000	0.387915	0.001909	0.320469	0.265670	0.422842	0.189191	0.291564	0.326491
0.516667	0.400561	0.001909	0.319867	0.266874	0.422842	0.189191	0.290962	0.325889
0.533333	0.401163	0.001909	0.321673	0.266272	0.422240	0.189191	0.290962	0.325889
0.550000	0.387313	0.001909	0.319867	0.265670	0.422240	0.189191	0.291564	0.325889
0.566667	0.400561	0.001909	0.320469	0.266272	0.422240	0.188589	0.291564	0.325889
0.583333	0.401163	0.001909	0.319867	0.266272	0.422240	0.189191	0.291564	0.326491
0.600000	0.387915	0.001909	0.321071	0.265670	0.422240	0.188589	0.290962	0.326491
0.616667	0.400561	0.001909	0.320469	0.266272	0.422240	0.189793	0.290962	0.325287
0.633333	0.401163	0.001909	0.319867	0.266272	0.422842	0.189191	0.290962	0.326491
0.650000	0.386710	0.001909	0.320469	0.265670	0.422842	0.189191	0.290962	0.325889
0.666667	0.401163	0.001909	0.319867	0.266272	0.422240	0.189191	0.291564	0.325889
0.683333	0.400561	0.001909	0.321071	0.265670	0.422842	0.189191	0.290962	0.326491
0.700000	0.401163	0.001909	0.321673	0.266272	0.422240	0.189191	0.291564	0.325889
0.716667	0.401163	0.001909	0.319867	0.266874	0.422240	0.189793	0.290962	0.325889
0.733333	0.401163	0.001909	0.319867	0.266272	0.422240	0.189191	0.291564	0.326491
0.750000	0.401163	0.001909	0.319867	0.266272	0.422240	0.188589	0.290962	0.326491
0.766667	0.401163	0.001909	0.321673	0.266272	0.422240	0.189793	0.290962	0.326491
0.783333	0.401163	0.001909	0.319867	0.266272	0.422240	0.188589	0.290962	0.325889
0.800000	0.401163	0.001909	0.319867	0.266874	0.422842	0.188589	0.290962	0.326491
0.816667	0.401163	0.001909	0.321673	0.265670	0.422240	0.189793	0.290962	0.325889
0.833333	0.400561	0.001909	0.319867	0.266272	0.422240	0.189191	0.290962	0.326491
0.850000	0.401163	0.001909	0.321673	0.266272	0.422240	0.189191	0.291564	0.326491
0.866667	0.401765	0.001909	0.319867	0.266272	0.422240	0.189191	0.291564	0.326491
0.883333	0.401163	0.002511	0.319867	0.266272	0.421638	0.188589	0.290962	0.325889
0.900000	0.401163	0.001909	0.321071	0.266272	0.421638	0.189793	0.290962	0.326491
0.916667	0.401765	0.001909	0.319867	0.266272	0.422842	0.188589	0.291564	0.326491
0.933333	0.401163	0.001909	0.321673	0.266874	0.422842	0.189191	0.290962	0.325889
0.950000	0.401765	0.001909	0.319867	0.266272	0.422842	0.189191	0.290962	0.326491
0.966667	0.401163	0.001909	0.320469	0.266874	0.422842	0.189191	0.290962	0.326491
0.983333	0.401163	0.001909	0.319867	0.266272	0.422842	0.189793	0.290962	0.325889
1.000000	0.401765	0.001909	0.319867	0.266272	0.422842	0.189191	0.291564	0.326491
1.016667	0.402367	0.001909	0.320469	0.266874	0.422842	0.188589	0.291564	0.326491
1.033333	0.252421	0.001909	0.216290	0.192202	0.244593	0.163297	0.190998	0.201837
1.050000	0.203644	0.001909	0.192202	0.177749	0.222914	0.163899	0.190395	0.198826
1.066667	0.203041	0.001909	0.193406	0.177749	0.222914	0.163297	0.190395	0.198826
1.083333	0.203041	0.001909	0.193406	0.177147	0.222312	0.163297	0.189793	0.198826
1.100000	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
1.116667	0.201837	0.001909	0.191600	0.176545	0.221709	0.162092	0.189191	0.198224
1.133333	0.202439	0.001909	0.192202	0.177147	0.222312	0.163297	0.189793	0.198224
1.150000	0.201837	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198826
1.166667	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
1.183333	0.203041	0.001909	0.192804	0.177147	0.222312	0.163297	0.189191	0.198224
1.200000	0.201837	0.001909	0.192202	0.177147	0.222312	0.163899	0.189191	0.198224
1.216667	0.202439	0.001909	0.191600	0.176545	0.221709	0.162694	0.189793	0.197622
1.233333	0.201837	0.001909	0.192202	0.176545	0.221709	0.163899	0.189191	0.198224
1.250000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.190395	0.198826
1.266667	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
1.283333	0.202439	0.001909	0.192804	0.177749	0.222312	0.163297	0.189793	0.198224
1.300000	0.203041	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
1.316667	0.201837	0.001909	0.191600	0.176545	0.221107	0.162694	0.189191	0.198224
1.333333	0.201837	0.001909	0.192202	0.177147	0.221709	0.162694	0.189191	0.198224
1.350000	0.202439	0.001909	0.192202	0.177147	0.221709	0.163297	0.189793	0.198224
1.366667	0.202439	0.002511	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
1.383333	0.202439	0.001909	0.192804	0.177147	0.221709	0.163899	0.189793	0.198826
1.400000	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
